import_id,source_file,import_statement,imported_from,imported_symbols,used_in_file,verdict
IMP-779,ui/src/App.tsx,import { Profiles } from './pages/Profiles';,./pages/Profiles,Profiles,YES,PASS
IMP-780,ui/src/App.tsx,import { ProfileDetail } from './pages/ProfileDetail';,./pages/ProfileDetail,ProfileDetail,YES,PASS
IMP-781,ui/src/App.tsx,import { Trades } from './pages/Trades';,./pages/Trades,Trades,YES,PASS
IMP-782,ui/src/App.tsx,import { SignalLogs } from './pages/SignalLogs';,./pages/SignalLogs,SignalLogs,YES,PASS
IMP-783,ui/src/App.tsx,import { System } from './pages/System';,./pages/System,System,YES,PASS
IMP-784,ui/src/components/Layout.tsx,"import { NavLink, Outlet } from 'react-router-dom';",react-router-dom,"NavLink, Outlet",YES,PASS
IMP-785,ui/src/components/Layout.tsx,import { useQuery } from '@tanstack/react-query';,@tanstack/react-query,useQuery,YES,PASS
IMP-786,ui/src/components/Layout.tsx,import { api } from '../api/client';,../api/client,api,YES,PASS
IMP-787,ui/src/components/ProfileForm.tsx,import { useState } from 'react';,react,useState,YES,PASS
IMP-788,ui/src/components/ProfileForm.tsx,"import { useMutation, useQueryClient } from '@tanstack/react-query';",@tanstack/react-query,"useMutation, useQueryClient",YES,PASS
IMP-789,ui/src/components/ProfileForm.tsx,"import { X, Plus } from 'lucide-react';",lucide-react,"X, Plus",YES,PASS
IMP-790,ui/src/components/ProfileForm.tsx,import { api } from '../api/client';,../api/client,api,YES,PASS
IMP-791,ui/src/components/ProfileForm.tsx,import { Spinner } from './Spinner';,./Spinner,Spinner,YES,PASS
IMP-792,ui/src/components/ProfileForm.tsx,import type { Profile } from '../types/api';,../types/api,Profile,YES,PASS
IMP-793,ui/src/main.tsx,import React from 'react';,react,React,YES,PASS
IMP-794,ui/src/main.tsx,import ReactDOM from 'react-dom/client';,react-dom/client,ReactDOM,YES,PASS
IMP-795,ui/src/main.tsx,import App from './App';,./App,App,YES,PASS
IMP-796,ui/src/main.tsx,import './index.css';,./index.css,(side-effect),YES,PASS
IMP-797,ui/src/pages/Dashboard.tsx,"import { useQuery, useMutation, useQueryClient } from '@tanstack/react-query';",@tanstack/react-query,"useQuery, useMutation, useQueryClient",YES,PASS
IMP-798,ui/src/pages/Dashboard.tsx,import { useNavigate } from 'react-router-dom';,react-router-dom,useNavigate,YES,PASS
IMP-799,ui/src/pages/Dashboard.tsx,import { api } from '../api/client';,../api/client,api,YES,PASS
IMP-800,ui/src/pages/Dashboard.tsx,import { StatusBadge } from '../components/StatusBadge';,../components/StatusBadge,StatusBadge,YES,PASS
IMP-801,ui/src/pages/Dashboard.tsx,import { ConnIndicator } from '../components/ConnIndicator';,../components/ConnIndicator,ConnIndicator,YES,PASS
IMP-802,ui/src/pages/Dashboard.tsx,import { PnlCell } from '../components/PnlCell';,../components/PnlCell,PnlCell,YES,PASS
IMP-803,ui/src/pages/Dashboard.tsx,import { Spinner } from '../components/Spinner';,../components/Spinner,Spinner,YES,PASS
IMP-804,ui/src/pages/Dashboard.tsx,import { PageHeader } from '../components/PageHeader';,../components/PageHeader,PageHeader,YES,PASS
IMP-805,ui/src/pages/Dashboard.tsx,"import type { Profile, SystemStatus, PDTStatus, ModelHealthResponse, TrainingQueueStatus } from '../types/api';",../types/api,"Profile, SystemStatus, PDTStatus, ModelHealthResponse, TrainingQueueStatus",YES,PASS
IMP-806,ui/src/pages/ProfileDetail.tsx,"import { useState, useEffect, useRef } from 'react';",react,"useState, useEffect, useRef",YES,PASS
IMP-807,ui/src/pages/ProfileDetail.tsx,"import { useParams, useNavigate } from 'react-router-dom';",react-router-dom,"useParams, useNavigate",YES,PASS
IMP-808,ui/src/pages/ProfileDetail.tsx,"import { useQuery, useMutation, useQueryClient } from '@tanstack/react-query';",@tanstack/react-query,"useQuery, useMutation, useQueryClient",YES,PASS
IMP-809,ui/src/pages/ProfileDetail.tsx,"import type { ModelSummary, ModelHealthEntry, ModelHealthResponse } from '../types/api';",../types/api,"ModelSummary, ModelHealthEntry, ModelHealthResponse",YES,PASS
IMP-810,ui/src/pages/ProfileDetail.tsx,import { api } from '../api/client';,../api/client,api,YES,PASS
IMP-811,ui/src/pages/ProfileDetail.tsx,import { StatusBadge } from '../components/StatusBadge';,../components/StatusBadge,StatusBadge,YES,PASS
IMP-812,ui/src/pages/ProfileDetail.tsx,import { Spinner } from '../components/Spinner';,../components/Spinner,Spinner,YES,PASS
IMP-813,ui/src/pages/ProfileDetail.tsx,import { PnlCell } from '../components/PnlCell';,../components/PnlCell,PnlCell,YES,PASS
IMP-814,ui/src/pages/ProfileDetail.tsx,import { ProfileForm } from '../components/ProfileForm';,../components/ProfileForm,ProfileForm,YES,PASS
IMP-815,ui/src/pages/Profiles.tsx,import { useState } from 'react';,react,useState,YES,PASS
IMP-816,ui/src/pages/Profiles.tsx,import { useNavigate } from 'react-router-dom';,react-router-dom,useNavigate,YES,PASS
IMP-817,ui/src/pages/Profiles.tsx,"import { useQuery, useMutation, useQueryClient } from '@tanstack/react-query';",@tanstack/react-query,"useQuery, useMutation, useQueryClient",YES,PASS
IMP-818,ui/src/pages/Profiles.tsx,import { api } from '../api/client';,../api/client,api,YES,PASS
IMP-819,ui/src/pages/Profiles.tsx,import { PageHeader } from '../components/PageHeader';,../components/PageHeader,PageHeader,YES,PASS
IMP-820,ui/src/pages/Profiles.tsx,import { StatusBadge } from '../components/StatusBadge';,../components/StatusBadge,StatusBadge,YES,PASS
IMP-821,ui/src/pages/Profiles.tsx,import { Spinner } from '../components/Spinner';,../components/Spinner,Spinner,YES,PASS
IMP-822,ui/src/pages/Profiles.tsx,import { PnlCell } from '../components/PnlCell';,../components/PnlCell,PnlCell,YES,PASS
IMP-823,ui/src/pages/Profiles.tsx,import { ProfileForm } from '../components/ProfileForm';,../components/ProfileForm,ProfileForm,YES,PASS
IMP-824,ui/src/pages/Profiles.tsx,import type { Profile } from '../types/api';,../types/api,Profile,YES,PASS
IMP-825,ui/src/pages/SignalLogs.tsx,"import { useState, useMemo } from 'react';",react,"useState, useMemo",YES,PASS
IMP-826,ui/src/pages/SignalLogs.tsx,import { useQuery } from '@tanstack/react-query';,@tanstack/react-query,useQuery,YES,PASS
IMP-827,ui/src/pages/SignalLogs.tsx,import { api } from '../api/client';,../api/client,api,YES,PASS
IMP-828,ui/src/pages/SignalLogs.tsx,import { PageHeader } from '../components/PageHeader';,../components/PageHeader,PageHeader,YES,PASS
IMP-829,ui/src/pages/SignalLogs.tsx,import { Spinner } from '../components/Spinner';,../components/Spinner,Spinner,YES,PASS
IMP-830,ui/src/pages/SignalLogs.tsx,import type { SignalLogEntry } from '../types/api';,../types/api,SignalLogEntry,YES,PASS
IMP-831,ui/src/pages/System.tsx,import { useState } from 'react';,react,useState,YES,PASS
IMP-832,ui/src/pages/System.tsx,"import { useQuery, useQueryClient, useMutation } from '@tanstack/react-query';",@tanstack/react-query,"useQuery, useQueryClient, useMutation",YES,PASS
IMP-833,ui/src/pages/System.tsx,import { api } from '../api/client';,../api/client,api,YES,PASS
IMP-834,ui/src/pages/System.tsx,import { PageHeader } from '../components/PageHeader';,../components/PageHeader,PageHeader,YES,PASS
IMP-835,ui/src/pages/System.tsx,import { Spinner } from '../components/Spinner';,../components/Spinner,Spinner,YES,PASS
IMP-836,ui/src/pages/System.tsx,"import type { ErrorLogEntry, TradingProcessInfo } from '../types/api';",../types/api,"ErrorLogEntry, TradingProcessInfo",YES,PASS
IMP-837,ui/src/pages/Trades.tsx,"import { useState, useMemo } from 'react';",react,"useState, useMemo",YES,PASS
IMP-838,ui/src/pages/Trades.tsx,import { useQuery } from '@tanstack/react-query';,@tanstack/react-query,useQuery,YES,PASS
IMP-839,ui/src/pages/Trades.tsx,import { api } from '../api/client';,../api/client,api,YES,PASS
IMP-840,ui/src/pages/Trades.tsx,import { PageHeader } from '../components/PageHeader';,../components/PageHeader,PageHeader,YES,PASS
IMP-841,ui/src/pages/Trades.tsx,import { StatusBadge } from '../components/StatusBadge';,../components/StatusBadge,StatusBadge,YES,PASS
IMP-842,ui/src/pages/Trades.tsx,import { PnlCell } from '../components/PnlCell';,../components/PnlCell,PnlCell,YES,PASS
IMP-843,ui/src/pages/Trades.tsx,import { Spinner } from '../components/Spinner';,../components/Spinner,Spinner,YES,PASS
IMP-844,ui/src/pages/Trades.tsx,import type { Trade } from '../types/api';,../types/api,Trade,YES,PASS
